,mean_fit_time,mean_score_time,mean_test_score,param_colsample_bylevel,param_colsample_bytree,param_gamma,param_learning_rate,param_max_delta_step,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_reg_lambda,param_scale_pos_weight,param_subsample,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0,1.7578105131785076,0.09766030311584473,0.8346030257459002,0.4160029192647807,0.7304484857455519,0.13031389926541354,0.042815319280763466,13,21,2,87,5.497557739289786e-07,0.05936070635912049,0.060830282487222144,0.13556548021189216,"{'colsample_bylevel': 0.4160029192647807, 'colsample_bytree': 0.7304484857455519, 'gamma': 0.13031389926541354, 'learning_rate': 0.042815319280763466, 'max_delta_step': 13, 'max_depth': 21, 'min_child_weight': 2, 'n_estimators': 87, 'reg_alpha': 5.497557739289786e-07, 'reg_lambda': 0.05936070635912049, 'scale_pos_weight': 0.060830282487222144, 'subsample': 0.13556548021189216}",1,0.8366347917179876,0.8352540415991719,0.8319194146216768,0.018236307902584174,0.01841914865754896,0.0019792800350742646
1,1.5572998523712158,0.018527428309122723,0.8601615794821986,0.8390144719977516,0.8844821246070537,4.358684608480795e-07,0.7988179462781242,17,3,1,68,0.0005266983003701547,276.5424475574225,0.3016410771843142,0.9923710598637134,"{'colsample_bylevel': 0.8390144719977516, 'colsample_bytree': 0.8844821246070537, 'gamma': 4.358684608480795e-07, 'learning_rate': 0.7988179462781242, 'max_delta_step': 17, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 68, 'reg_alpha': 0.0005266983003701547, 'reg_lambda': 276.5424475574225, 'scale_pos_weight': 0.3016410771843142, 'subsample': 0.9923710598637134}",1,0.8658689220494522,0.8558836775877556,0.8587316969421013,0.06760319135567747,0.00042871569159558617,0.00420014236276426
2,6.522566556930542,0.04646984736124674,0.849458346744921,0.4503841871781403,0.9195352964526833,8.168958221061441e-09,0.07356404539935663,4,23,1,88,0.00010376808625045426,476.96194787286544,1.3165669602830552,0.387658500562527,"{'colsample_bylevel': 0.4503841871781403, 'colsample_bytree': 0.9195352964526833, 'gamma': 8.168958221061441e-09, 'learning_rate': 0.07356404539935663, 'max_delta_step': 4, 'max_depth': 23, 'min_child_weight': 1, 'n_estimators': 88, 'reg_alpha': 0.00010376808625045426, 'reg_lambda': 476.96194787286544, 'scale_pos_weight': 1.3165669602830552, 'subsample': 0.387658500562527}",1,0.85389827387573,0.8444738891667476,0.8500030455169989,0.1554229305436276,0.0018106914972082619,0.003866910746721527
3,0.5823603471120199,0.010040918986002604,0.5,0.8142720284737898,0.1801528457825951,0.00015936523535755285,0.4032083917998946,10,5,4,94,0.1611980387486336,4.3806965488564525e-05,0.0009365503147654213,0.8391548832503206,"{'colsample_bylevel': 0.8142720284737898, 'colsample_bytree': 0.1801528457825951, 'gamma': 0.00015936523535755285, 'learning_rate': 0.4032083917998946, 'max_delta_step': 10, 'max_depth': 5, 'min_child_weight': 4, 'n_estimators': 94, 'reg_alpha': 0.1611980387486336, 'reg_lambda': 4.3806965488564525e-05, 'scale_pos_weight': 0.0009365503147654213, 'subsample': 0.8391548832503206}",1,0.5,0.5,0.5,0.012916721448614676,0.0018934084408153398,0.0
4,1.8692886034647624,0.024826208750406902,0.8559851647976027,0.8015579071911014,0.44364889457651413,3.811128976537413e-05,0.2700390206185342,18,36,2,83,1.5057560255472018e-06,0.08186810622382998,0.029004593634154585,0.8835665823899177,"{'colsample_bylevel': 0.8015579071911014, 'colsample_bytree': 0.44364889457651413, 'gamma': 3.811128976537413e-05, 'learning_rate': 0.2700390206185342, 'max_delta_step': 18, 'max_depth': 36, 'min_child_weight': 2, 'n_estimators': 83, 'reg_alpha': 1.5057560255472018e-06, 'reg_lambda': 0.08186810622382998, 'scale_pos_weight': 0.029004593634154585, 'subsample': 0.8835665823899177}",1,0.8609558005688224,0.8557634933550311,0.8512347324737985,0.01897866869327888,0.000458830111643824,0.003971601955116959
5,7.49641211827596,0.050597826639811196,0.857219448937987,0.7366877378057127,0.9399760402267441,2.6498051478267012e-08,0.0238149998729586,16,19,2,77,0.011683028450342707,0.0048879464985534336,0.13267482411031659,0.5689543694097536,"{'colsample_bylevel': 0.7366877378057127, 'colsample_bytree': 0.9399760402267441, 'gamma': 2.6498051478267012e-08, 'learning_rate': 0.0238149998729586, 'max_delta_step': 16, 'max_depth': 19, 'min_child_weight': 2, 'n_estimators': 77, 'reg_alpha': 0.011683028450342707, 'reg_lambda': 0.0048879464985534336, 'scale_pos_weight': 0.13267482411031659, 'subsample': 0.5689543694097536}",1,0.862221094199058,0.8556714267585342,0.8537647582758179,0.08143886362380054,0.002009322158271229,0.003621605562763937
6,12.373950322469076,0.07463765144348145,0.7513786831581777,0.6209085649172932,0.7776107350396038,1.3277909848852635e-06,0.5605967693796124,12,30,3,71,0.004026635957416632,0.040887904512512056,109.72255122430063,0.6612742297240571,"{'colsample_bylevel': 0.6209085649172932, 'colsample_bytree': 0.7776107350396038, 'gamma': 1.3277909848852635e-06, 'learning_rate': 0.5605967693796124, 'max_delta_step': 12, 'max_depth': 30, 'min_child_weight': 3, 'n_estimators': 71, 'reg_alpha': 0.004026635957416632, 'reg_lambda': 0.040887904512512056, 'scale_pos_weight': 109.72255122430063, 'subsample': 0.6612742297240571}",1,0.7685669709840923,0.7525404159917191,0.7330229901584867,0.1714381903923241,0.006625003955704326,0.014533633191937586
7,0.8126734892527262,0.013802448908487955,0.5,0.5479690370134094,0.9208091341729433,2.083286323303108e-05,0.4734922490673386,6,3,3,51,2.9618722230360503e-06,8.153638964242,0.0015718563651880596,0.577028860872224,"{'colsample_bylevel': 0.5479690370134094, 'colsample_bytree': 0.9208091341729433, 'gamma': 2.083286323303108e-05, 'learning_rate': 0.4734922490673386, 'max_delta_step': 6, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 51, 'reg_alpha': 2.9618722230360503e-06, 'reg_lambda': 8.153638964242, 'scale_pos_weight': 0.0015718563651880596, 'subsample': 0.577028860872224}",1,0.5,0.5,0.5,0.051778291416325985,0.00585726993093311,0.0
8,10.412385702133179,0.05078681310017904,0.8328758421347309,0.955923206446829,0.7036152301751524,0.03823613443879595,0.06786442521779147,8,11,0,69,0.00022356829889037284,1.2908532337409298e-07,4.73588486119117,0.4499578015509351,"{'colsample_bylevel': 0.955923206446829, 'colsample_bytree': 0.7036152301751524, 'gamma': 0.03823613443879595, 'learning_rate': 0.06786442521779147, 'max_delta_step': 8, 'max_depth': 11, 'min_child_weight': 0, 'n_estimators': 69, 'reg_alpha': 0.00022356829889037284, 'reg_lambda': 1.2908532337409298e-07, 'scale_pos_weight': 4.73588486119117, 'subsample': 0.4499578015509351}",1,0.8467449481565531,0.8391556746615308,0.8127206751661553,0.030149950701827397,0.001273291564058103,0.014582630465751251
9,0.33987100919087726,0.01364596684773763,0.7069697054753161,0.013594004182195795,0.819651719467114,0.002807995180059625,0.03229300915669146,12,14,2,58,0.11080071157037095,5.745523087821567,3.573713830065675,0.029649078936835577,"{'colsample_bylevel': 0.013594004182195795, 'colsample_bytree': 0.819651719467114, 'gamma': 0.002807995180059625, 'learning_rate': 0.03229300915669146, 'max_delta_step': 12, 'max_depth': 14, 'min_child_weight': 2, 'n_estimators': 58, 'reg_alpha': 0.11080071157037095, 'reg_lambda': 5.745523087821567, 'scale_pos_weight': 3.573713830065675, 'subsample': 0.029649078936835577}",1,0.7203300463070097,0.7112463080050662,0.6893273101993866,0.009580337815635689,0.002162322230984934,0.013012792300643691
10,3.024503231048584,0.011329253514607748,0.7967036322070332,1.0,1.0,1e-09,0.04497501036244501,20,20,1,100,7.242599250582179e-09,36.462815377229454,0.0715986087198523,0.717433417810057,"{'colsample_bylevel': 1.0, 'colsample_bytree': 1.0, 'gamma': 1e-09, 'learning_rate': 0.04497501036244501, 'max_delta_step': 20, 'max_depth': 20, 'min_child_weight': 1, 'n_estimators': 100, 'reg_alpha': 7.242599250582179e-09, 'reg_lambda': 36.462815377229454, 'scale_pos_weight': 0.0715986087198523, 'subsample': 0.717433417810057}",1,0.792519713448939,0.7833344530622096,0.8142621561062117,0.0650840105741959,0.0004109136813784552,0.01296789090429819
11,5.838088909784953,0.03406206766764323,0.8575998008320008,0.6826816547439856,0.79857425216489,4.0163971867144816e-06,0.029305206425685865,14,24,2,83,0.01050779026967642,0.0005112688159439563,0.14643195809767895,0.49953669060736744,"{'colsample_bylevel': 0.6826816547439856, 'colsample_bytree': 0.79857425216489, 'gamma': 4.0163971867144816e-06, 'learning_rate': 0.029305206425685865, 'max_delta_step': 14, 'max_depth': 24, 'min_child_weight': 2, 'n_estimators': 83, 'reg_alpha': 0.01050779026967642, 'reg_lambda': 0.0005112688159439563, 'scale_pos_weight': 0.14643195809767895, 'subsample': 0.49953669060736744}",1,0.8629847492927045,0.8571392669010632,0.8526738640720859,0.12953924686023455,0.0006333533298326285,0.004221872573401212
12,11.383711814880371,0.07494576772054036,0.8378484467157152,0.9907740841624048,0.806636637680456,1e-09,0.34055993898004444,18,29,1,79,1.0,0.09205439574679895,4.8513692990794794,1.0,"{'colsample_bylevel': 0.9907740841624048, 'colsample_bytree': 0.806636637680456, 'gamma': 1e-09, 'learning_rate': 0.34055993898004444, 'max_delta_step': 18, 'max_depth': 29, 'min_child_weight': 1, 'n_estimators': 79, 'reg_alpha': 1.0, 'reg_lambda': 0.09205439574679895, 'scale_pos_weight': 4.8513692990794794, 'subsample': 1.0}",1,0.8410955427325865,0.8408399957201473,0.8316078732106339,0.25575924506479164,0.020441390377113563,0.0044133033638038026
13,6.553473234176636,0.051084041595458984,0.8250986623947342,1.0,0.33452353308158744,4.915728572909748e-07,0.2662122890645111,13,26,3,56,0.0761472019759007,7.461578595141428e-09,1.008932382756519,0.9296545615523799,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.33452353308158744, 'gamma': 4.915728572909748e-07, 'learning_rate': 0.2662122890645111, 'max_delta_step': 13, 'max_depth': 26, 'min_child_weight': 3, 'n_estimators': 56, 'reg_alpha': 0.0761472019759007, 'reg_lambda': 7.461578595141428e-09, 'scale_pos_weight': 1.008932382756519, 'subsample': 0.9296545615523799}",1,0.826642580054394,0.8260030904516987,0.8226495598479038,0.12385026101276943,0.001396219545768964,0.0017510824400614928
14,3.4078022638956704,0.020129044850667317,0.812294041881474,1.0,0.29493534708097946,0.012324445423107068,0.15897762861019846,15,26,2,73,7.740346541500901e-07,1.966548278847421e-08,0.007781268289156814,0.7017217932924448,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.29493534708097946, 'gamma': 0.012324445423107068, 'learning_rate': 0.15897762861019846, 'max_delta_step': 15, 'max_depth': 26, 'min_child_weight': 2, 'n_estimators': 73, 'reg_alpha': 7.740346541500901e-07, 'reg_lambda': 1.966548278847421e-08, 'scale_pos_weight': 0.007781268289156814, 'subsample': 0.7017217932924448}",1,0.8031183205062171,0.7988031342455392,0.8349676775786044,0.06384584336745125,0.0003128054382677192,0.016126724284030138
15,0.566266139348348,0.01210943857828776,0.5,0.01,0.04295742186940268,2.447259786128422e-06,0.6862654616880429,7,46,0,99,0.17594841775771913,6.900548185219593e-08,1e-06,0.24053154148941464,"{'colsample_bylevel': 0.01, 'colsample_bytree': 0.04295742186940268, 'gamma': 2.447259786128422e-06, 'learning_rate': 0.6862654616880429, 'max_delta_step': 7, 'max_depth': 46, 'min_child_weight': 0, 'n_estimators': 99, 'reg_alpha': 0.17594841775771913, 'reg_lambda': 6.900548185219593e-08, 'scale_pos_weight': 1e-06, 'subsample': 0.24053154148941464}",1,0.5,0.5,0.5,0.0315610822060538,0.000837977969798593,0.0
16,3.6865097681681314,0.044391473134358726,0.7714937387681233,0.9932648081887079,0.35047306589812205,0.005460700544566792,1.0,15,38,1,76,1.0118227448964073e-06,0.9022770168090003,0.11412219486077127,0.7871854810269733,"{'colsample_bylevel': 0.9932648081887079, 'colsample_bytree': 0.35047306589812205, 'gamma': 0.005460700544566792, 'learning_rate': 1.0, 'max_delta_step': 15, 'max_depth': 38, 'min_child_weight': 1, 'n_estimators': 76, 'reg_alpha': 1.0118227448964073e-06, 'reg_lambda': 0.9022770168090003, 'scale_pos_weight': 0.11412219486077127, 'subsample': 0.7871854810269733}",1,0.7752445363451552,0.7562188497647324,0.783021392510225,0.06470055678147774,0.0019128789332342965,0.011258709570097615
17,0.40563472112019855,0.012663046518961588,0.5,0.8179893758236477,1.0,5.931318666742577e-09,0.5983760831971094,18,0,1,61,0.017416167619345002,12.966317897883135,0.40507441643472886,1.0,"{'colsample_bylevel': 0.8179893758236477, 'colsample_bytree': 1.0, 'gamma': 5.931318666742577e-09, 'learning_rate': 0.5983760831971094, 'max_delta_step': 18, 'max_depth': 0, 'min_child_weight': 1, 'n_estimators': 61, 'reg_alpha': 0.017416167619345002, 'reg_lambda': 12.966317897883135, 'scale_pos_weight': 0.40507441643472886, 'subsample': 1.0}",1,0.5,0.5,0.5,0.02180420020035533,0.0033633198763936335,0.0
18,1.9127204418182373,0.020255486170450848,0.8586390646614847,0.9384273155571429,0.8716340935186929,3.9468492943739074e-07,0.5428950380745818,18,3,1,71,0.0005799709400318721,51.128450148238,0.14142336016791576,1.0,"{'colsample_bylevel': 0.9384273155571429, 'colsample_bytree': 0.8716340935186929, 'gamma': 3.9468492943739074e-07, 'learning_rate': 0.5428950380745818, 'max_delta_step': 18, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 71, 'reg_alpha': 0.0005799709400318721, 'reg_lambda': 51.128450148238, 'scale_pos_weight': 0.14142336016791576, 'subsample': 1.0}",1,0.8639283074924791,0.853367771216996,0.8586211097264826,0.014518520941476725,0.0015987887284008297,0.0043115616349139714
19,14.28416911760966,0.11957510312398274,0.7631750822757137,0.8335447215887709,0.5702777131273844,0.0016441324980655614,0.015672441551664425,0,21,2,74,0.00019501473579018396,8.148137189838828e-05,470.45201160205494,0.41852275212687806,"{'colsample_bylevel': 0.8335447215887709, 'colsample_bytree': 0.5702777131273844, 'gamma': 0.0016441324980655614, 'learning_rate': 0.015672441551664425, 'max_delta_step': 0, 'max_depth': 21, 'min_child_weight': 2, 'n_estimators': 74, 'reg_alpha': 0.00019501473579018396, 'reg_lambda': 8.148137189838828e-05, 'scale_pos_weight': 470.45201160205494, 'subsample': 0.41852275212687806}",1,0.7733703590348435,0.7681257978068243,0.748024408071319,0.05316626628800652,0.001758012384234718,0.010923401790920276
20,0.3922429879506429,0.010517120361328125,0.5,1.0,0.6036280636290808,8.889242770180909e-07,0.14175607508466787,20,0,0,74,1.633917739800812e-05,0.00035249623137976105,1e-06,1.0,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.6036280636290808, 'gamma': 8.889242770180909e-07, 'learning_rate': 0.14175607508466787, 'max_delta_step': 20, 'max_depth': 0, 'min_child_weight': 0, 'n_estimators': 74, 'reg_alpha': 1.633917739800812e-05, 'reg_lambda': 0.00035249623137976105, 'scale_pos_weight': 1e-06, 'subsample': 1.0}",1,0.5,0.5,0.5,0.005410348830768516,0.0002578159344125607,0.0
21,0.7487179438273112,0.009371201197306315,0.5,0.3395967601376915,0.8569117822679434,6.557650531971909e-07,0.27626525389002776,16,5,1,73,1.1962438212441963e-08,9.43654085489938,0.0006589848797812861,0.8719469502462588,"{'colsample_bylevel': 0.3395967601376915, 'colsample_bytree': 0.8569117822679434, 'gamma': 6.557650531971909e-07, 'learning_rate': 0.27626525389002776, 'max_delta_step': 16, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 73, 'reg_alpha': 1.1962438212441963e-08, 'reg_lambda': 9.43654085489938, 'scale_pos_weight': 0.0006589848797812861, 'subsample': 0.8719469502462588}",1,0.5,0.5,0.5,0.06678518106173094,0.0008209919528661672,0.0
22,2.6810057163238525,0.023131450017293293,0.8587625579542615,0.8142406910466553,0.869443417096059,8.160524604083788e-07,0.5711869344819307,17,5,1,70,0.0004281699742680322,143.03074749967496,0.2851631584914268,0.9356149886257127,"{'colsample_bylevel': 0.8142406910466553, 'colsample_bytree': 0.869443417096059, 'gamma': 8.160524604083788e-07, 'learning_rate': 0.5711869344819307, 'max_delta_step': 17, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 70, 'reg_alpha': 0.0004281699742680322, 'reg_lambda': 143.03074749967496, 'scale_pos_weight': 0.2851631584914268, 'subsample': 0.9356149886257127}",1,0.8619496221537114,0.8559098045948696,0.8584281437723671,0.031022884064485893,0.0005125757822852467,0.002477180825482079
23,3.5057809352874756,0.035061915715535484,0.8537382457562004,0.7637322900898632,0.6645363050903526,4.1284580110518735e-09,0.21608654420368248,19,10,3,92,1.7273788114457883e-05,5.313384116342841e-07,0.03961926133790544,0.5858930355256767,"{'colsample_bylevel': 0.7637322900898632, 'colsample_bytree': 0.6645363050903526, 'gamma': 4.1284580110518735e-09, 'learning_rate': 0.21608654420368248, 'max_delta_step': 19, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 92, 'reg_alpha': 1.7273788114457883e-05, 'reg_lambda': 5.313384116342841e-07, 'scale_pos_weight': 0.03961926133790544, 'subsample': 0.5858930355256767}",1,0.8605452333141735,0.8512425258097506,0.8494256454498976,0.03659792160970473,0.0022755194644655725,0.004870448374850374
24,2.9165523052215576,0.022047758102416992,0.8541359857793642,0.6636641788971148,0.9984901431707733,1.2759069624382527e-06,0.5134671170891277,15,21,1,59,3.1583929699128136e-09,3.8586924839499606,0.033221197093248264,0.8252057256092729,"{'colsample_bylevel': 0.6636641788971148, 'colsample_bytree': 0.9984901431707733, 'gamma': 1.2759069624382527e-06, 'learning_rate': 0.5134671170891277, 'max_delta_step': 15, 'max_depth': 21, 'min_child_weight': 1, 'n_estimators': 59, 'reg_alpha': 3.1583929699128136e-09, 'reg_lambda': 3.8586924839499606, 'scale_pos_weight': 0.033221197093248264, 'subsample': 0.8252057256092729}",1,0.8612750477128914,0.8497530375756128,0.8513790200824388,0.059228015470277943,0.0009477681218409313,0.005091920512324538
25,5.566835165023804,0.10124063491821289,0.8237403082005765,0.28996270375401056,0.636367315006793,9.063149292104026e-07,0.15020451469886456,19,35,3,92,2.0454597712540277e-06,0.0006064697053207027,14.183478373973614,0.5020824850154001,"{'colsample_bylevel': 0.28996270375401056, 'colsample_bytree': 0.636367315006793, 'gamma': 9.063149292104026e-07, 'learning_rate': 0.15020451469886456, 'max_delta_step': 19, 'max_depth': 35, 'min_child_weight': 3, 'n_estimators': 92, 'reg_alpha': 2.0454597712540277e-06, 'reg_lambda': 0.0006064697053207027, 'scale_pos_weight': 14.183478373973614, 'subsample': 0.5020824850154001}",1,0.8330698238044405,0.8156120064794977,0.8225387229997443,0.14575730151504576,0.0010966418586874443,0.00717793918556156
26,1.50300137201945,0.01774009068806966,0.8515225975086115,0.6319060590705722,0.4404617920824533,1.3874898505204053e-06,0.03404745450750524,11,35,3,100,1.9759643894394726e-06,0.0005773691558526773,0.004082740601276565,0.7456750248198357,"{'colsample_bylevel': 0.6319060590705722, 'colsample_bytree': 0.4404617920824533, 'gamma': 1.3874898505204053e-06, 'learning_rate': 0.03404745450750524, 'max_delta_step': 11, 'max_depth': 35, 'min_child_weight': 3, 'n_estimators': 100, 'reg_alpha': 1.9759643894394726e-06, 'reg_lambda': 0.0005773691558526773, 'scale_pos_weight': 0.004082740601276565, 'subsample': 0.7456750248198357}",1,0.8530136880634412,0.8494952511054212,0.8520590191238496,0.023427294105384067,0.0006858456314176622,0.001485690166161562
27,1.2804978688557942,0.010710398356119791,0.5,0.8527368418066016,0.8629770228620329,1e-09,0.5267981898821278,17,12,1,91,2.4535545643097326e-05,0.08365478018738035,0.0008073365440955437,0.5127769529322482,"{'colsample_bylevel': 0.8527368418066016, 'colsample_bytree': 0.8629770228620329, 'gamma': 1e-09, 'learning_rate': 0.5267981898821278, 'max_delta_step': 17, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 91, 'reg_alpha': 2.4535545643097326e-05, 'reg_lambda': 0.08365478018738035, 'scale_pos_weight': 0.0008073365440955437, 'subsample': 0.5127769529322482}",1,0.5,0.5,0.5,0.01066212151950023,0.001523696216643328,0.0
28,0.5618960857391357,0.03167557716369629,0.8051934321587025,0.01,0.4054629007055282,1e-09,0.01,0,50,5,100,1e-09,1e-09,0.03332897347000492,1.0,"{'colsample_bylevel': 0.01, 'colsample_bytree': 0.4054629007055282, 'gamma': 1e-09, 'learning_rate': 0.01, 'max_delta_step': 0, 'max_depth': 50, 'min_child_weight': 5, 'n_estimators': 100, 'reg_alpha': 1e-09, 'reg_lambda': 1e-09, 'scale_pos_weight': 0.03332897347000492, 'subsample': 1.0}",1,0.8023332661496008,0.7930370281897965,0.8202146440439674,0.020380462433761397,0.003092615062085628,0.01127778185454139
29,0.2897178332010905,0.009914398193359375,0.5,1.0,0.8168489131823645,1.5022987060515355e-05,1.0,20,0,0,51,1.3775808205665416e-06,10.01938251423176,0.040589473618957726,0.24673728035534864,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.8168489131823645, 'gamma': 1.5022987060515355e-05, 'learning_rate': 1.0, 'max_delta_step': 20, 'max_depth': 0, 'min_child_weight': 0, 'n_estimators': 51, 'reg_alpha': 1.3775808205665416e-06, 'reg_lambda': 10.01938251423176, 'scale_pos_weight': 0.040589473618957726, 'subsample': 0.24673728035534864}",1,0.5,0.5,0.5,0.003471175263465773,0.0008260554769362206,0.0
