person,label
4886f805,0.5122923
0297fc1e,0.53299916
2d681dd8,0.540401
cccea85e,0.5283781
4c8a8b93,0.52184033
29ebb414,0.5295735
3dc1950f,0.52184033
8ea4c165,0.52184033
d8cfe234,0.47035983
d6bc64df,0.52184033
ec9c4059,0.49504963
d21b8e6b,0.46674937
2a724d87,0.5122923
686c49c9,0.540401
a08d42ea,0.5036673
c98f5cf1,0.48367435
d614c608,0.52236384
e45acd53,0.53299916
7d876393,0.51081795
f5af843f,0.5183151
5a724794,0.5283781
00091926,0.51081795
55d1e0ee,0.49812627
f87be219,0.5122923
49c19e32,0.47035983
bb78c182,0.5122923
e2bfe05f,0.5122923
0e9d0ae2,0.5308688
cb68850c,0.5254296
f30ef764,0.5326344
ca5fa859,0.5295735
4f06f2dd,0.5208122
872d9b83,0.5283781
dca7e4fa,0.53537947
3cb2bfc5,0.540401
0ec008ff,0.540401
19876c5b,0.52366614
36606944,0.540401
3c36c384,0.5326344
25ec69e5,0.52236384
02a9fd4c,0.4914254
e9c847d7,0.5168178
8f7d334b,0.540401
fd683087,0.51081795
aa5593bc,0.49812627
e39a4b4f,0.47035983
8aeb37ef,0.50400984
c76b8417,0.529482
b51c3897,0.51551557
49013e40,0.51081795
18ad1f7c,0.5295735
ea679233,0.540401
39df97e0,0.49504963
4473cb91,0.46181586
a90bb821,0.49815124
66f3c5a8,0.540401
6972936f,0.5308688
f484e20b,0.5295735
bb5c496a,0.52906644
fa15dd75,0.5016822
8036d563,0.52185607
051b11a7,0.49448153
a708f6b7,0.48262447
8af64425,0.5283781
290a4ade,0.53537947
5ea8fd22,0.5195142
73f02c61,0.51081795
b364ac0f,0.50956947
27c4deeb,0.49504963
1a8f3e6d,0.5205936
75aea7ed,0.540401
68bee360,0.52184033
7363f782,0.52184033
5f5a1be2,0.540401
f2ab91ec,0.5339288
f7e13865,0.52184033
f70a331b,0.5295735
69fe770b,0.46674937
73b5ddeb,0.529482
3aae4375,0.49504963
2beddf66,0.51323944
17b858f9,0.5340948
f75b14e8,0.48262447
67ec6a13,0.540401
2466dcee,0.5276979
bbac557c,0.540401
57d078f9,0.5195142
6791adff,0.47035983
2fca45c7,0.5164334
ee7d1909,0.5326344
b87bf3c0,0.53299916
229a0726,0.52284926
e28fa553,0.52184033
e2d69e04,0.540401
f99328eb,0.5283781
7a98e5bb,0.5295735
60d720a3,0.5122923
8f6d708a,0.5295735
91a293e8,0.52184033
